2.400000	0.416667	
2.392814	0.417918	
2.385672	0.419169	
2.378571	0.420420	
2.371513	0.421672	
2.364497	0.422923	
2.357522	0.424174	
2.350588	0.425425	
2.343695	0.426677	
2.336842	0.427928	
2.330029	0.429179	
2.323256	0.430430	
2.316522	0.431682	
2.309827	0.432933	
2.303170	0.434184	
2.296552	0.435435	
2.289971	0.436687	
2.283429	0.437938	
2.276923	0.439189	
2.270455	0.440440	
2.264023	0.441692	
2.257627	0.442943	
2.251268	0.444194	
2.244944	0.445445	
2.238655	0.446697	
2.232402	0.447948	
2.226184	0.449199	
2.220000	0.450450	
2.213850	0.451702	
2.207735	0.452953	
2.201653	0.454204	
2.195604	0.455455	
2.189589	0.456707	
2.183607	0.457958	
2.177657	0.459209	
2.171739	0.460460	
2.165854	0.461712	
2.160000	0.462963	
2.154178	0.464214	
2.148387	0.465465	
2.142627	0.466717	
2.136898	0.467968	
2.131200	0.469219	
2.125532	0.470470	
2.119894	0.471722	
2.114286	0.472973	
2.108707	0.474224	
2.103158	0.475475	
2.097638	0.476727	
2.092147	0.477978	
2.086684	0.479229	
2.081250	0.480480	
2.075844	0.481732	
2.070466	0.482983	
2.065116	0.484234	
2.059794	0.485485	
2.054499	0.486737	
2.049231	0.487988	
2.043990	0.489239	
2.038776	0.490490	
2.033588	0.491742	
2.028426	0.492993	
2.023291	0.494244	
2.018182	0.495495	
2.013098	0.496747	
2.008040	0.497998	
2.003008	0.499249	
1.998000	0.500501	
1.993017	0.501752	
1.988060	0.503003	
1.983127	0.504254	
1.978218	0.505506	
1.973333	0.506757	
1.968473	0.508008	
1.963636	0.509259	
1.958824	0.510511	
1.954034	0.511762	
1.949268	0.513013	
1.944526	0.514264	
1.939806	0.515516	
1.935109	0.516767	
1.930435	0.518018	
1.925783	0.519269	
1.921154	0.520521	
1.916547	0.521772	
1.911962	0.523023	
1.907399	0.524274	
1.902857	0.525526	
1.898337	0.526777	
1.893839	0.528028	
1.889362	0.529279	
1.884906	0.530531	
1.880471	0.531782	
1.876056	0.533033	
1.871663	0.534284	
1.867290	0.535536	
1.862937	0.536787	
1.858605	0.538038	
1.854292	0.539289	
1.850000	0.540541	
1.845727	0.541792	
1.841475	0.543043	
1.837241	0.544294	
1.833028	0.545546	
1.828833	0.546797	
1.824658	0.548048	
1.820501	0.549299	
1.816364	0.550551	
1.812245	0.551802	
