3.900000	0.256410	
3.888323	0.257180	
3.876716	0.257950	
3.865179	0.258720	
3.853709	0.259490	
3.842308	0.260260	
3.830973	0.261030	
3.819706	0.261800	
3.808504	0.262570	
3.797368	0.263340	
3.786297	0.264110	
3.775291	0.264880	
3.764348	0.265650	
3.753468	0.266420	
3.742651	0.267190	
3.731897	0.267960	
3.721203	0.268730	
3.710571	0.269500	
3.700000	0.270270	
3.689489	0.271040	
3.679037	0.271810	
3.668644	0.272580	
3.658310	0.273350	
3.648034	0.274120	
3.637815	0.274890	
3.627654	0.275660	
3.617549	0.276430	
3.607500	0.277200	
3.597507	0.277970	
3.587569	0.278740	
3.577686	0.279510	
3.567857	0.280280	
3.558082	0.281050	
3.548361	0.281820	
3.538692	0.282590	
3.529076	0.283360	
3.519512	0.284130	
3.510000	0.284900	
3.500539	0.285670	
3.491129	0.286440	
3.481769	0.287210	
3.472460	0.287980	
3.463200	0.288750	
3.453989	0.289520	
3.444828	0.290290	
3.435714	0.291060	
3.426649	0.291830	
3.417632	0.292600	
3.408661	0.293370	
3.399738	0.294140	
3.390862	0.294910	
3.382031	0.295680	
3.373247	0.296450	
3.364508	0.297220	
3.355814	0.297990	
3.347165	0.298760	
3.338560	0.299530	
3.330000	0.300300	
3.321483	0.301070	
3.313010	0.301840	
3.304580	0.302610	
3.296193	0.303380	
3.287848	0.304150	
3.279545	0.304920	
3.271285	0.305690	
3.263065	0.306460	
3.254887	0.307230	
3.246750	0.308000	
3.238653	0.308770	
3.230597	0.309540	
3.222581	0.310310	
3.214604	0.311080	
3.206667	0.311850	
3.198768	0.312620	
3.190909	0.313390	
3.183088	0.314160	
3.175306	0.314930	
3.167561	0.315700	
3.159854	0.316470	
3.152184	0.317240	
3.144552	0.318010	
3.136957	0.318780	
3.129398	0.319550	
3.121875	0.320320	
3.114388	0.321090	
3.106938	0.321860	
3.099523	0.322630	
3.092143	0.323400	
3.084798	0.324170	
3.077488	0.324940	
3.070213	0.325710	
3.062972	0.326480	
3.055765	0.327250	
3.048592	0.328020	
3.041452	0.328790	
3.034346	0.329560	
3.027273	0.330330	
3.020233	0.331100	
3.013225	0.331870	
3.006250	0.332640	
2.999307	0.333410	
2.992396	0.334180	
2.985517	0.334950	
2.978670	0.335720	
2.971854	0.336490	
2.965068	0.337260	
2.958314	0.338030	
2.951591	0.338800	
2.944898	0.339570	
2.938235	0.340340	
2.931603	0.341110	
2.925000	0.341880	
2.918427	0.342650	
2.911883	0.343420	
2.905369	0.344190	
2.898884	0.344960	
2.892428	0.345730	
2.886000	0.346500	
2.879601	0.347270	
2.873230	0.348040	
2.866887	0.348810	
2.860573	0.349580	
2.854286	0.350350	
2.848026	0.351120	
2.841794	0.351890	
2.835590	0.352660	
2.829412	0.353430	
2.823261	0.354200	
2.817137	0.354970	
2.811039	0.355740	
2.804968	0.356510	
2.798922	0.357280	
2.792903	0.358050	
2.786910	0.358820	
2.780942	0.359590	
2.775000	0.360360	
2.769083	0.361130	
2.763191	0.361900	
2.757325	0.362670	
2.751483	0.363440	
2.745666	0.364210	
2.739873	0.364980	
2.734105	0.365750	
2.728361	0.366520	
2.722642	0.367290	
2.716946	0.368060	
2.711273	0.368830	
2.705625	0.369600	
2.700000	0.370370	
2.694398	0.371140	
2.688820	0.371910	
2.683264	0.372680	
2.677732	0.373450	
2.672222	0.374220	
2.666735	0.374990	
2.661270	0.375760	
2.655828	0.376530	
2.650408	0.377300	
2.645010	0.378070	
2.639634	0.378840	
2.634280	0.379610	
2.628947	0.380380	
2.623636	0.381150	
2.618347	0.381920	
2.613078	0.382690	
2.607831	0.383460	
2.602605	0.384230	
2.597400	0.385000	
2.592216	0.385770	
2.587052	0.386540	
2.581909	0.387310	
2.576786	0.388080	
2.571683	0.388850	
2.566601	0.389620	
2.561538	0.390390	
2.556496	0.391160	
2.551473	0.391930	
2.546471	0.392700	
2.541487	0.393470	
2.536523	0.394240	
2.531579	0.395010	
2.526654	0.395780	
2.521748	0.396550	
2.516860	0.397320	
2.511992	0.398090	
2.507143	0.398860	
2.502312	0.399630	
2.497500	0.400400	
2.492706	0.401170	
2.487931	0.401940	
2.483174	0.402710	
2.478435	0.403480	
2.473714	0.404250	
2.469011	0.405020	
2.464326	0.405790	
2.459659	0.406560	
2.455009	0.407330	
2.450377	0.408100	
2.445763	0.408870	
2.441165	0.409640	
2.436585	0.410410	
2.432022	0.411180	
2.427477	0.411950	
2.422948	0.412720	
2.418436	0.413490	
2.413941	0.414260	
2.409462	0.415030	
2.405000	0.415800	
2.400555	0.416570	
2.396125	0.417340	
2.391713	0.418110	
2.387316	0.418880	
2.382936	0.419650	
2.378571	0.420420	
2.374223	0.421190	
2.369891	0.421960	
2.365574	0.422730	
2.361273	0.423500	
2.356987	0.424270	
2.352717	0.425040	
2.348463	0.425810	
2.344224	0.426580	
2.340000	0.427350	
2.335791	0.428120	
2.331598	0.428890	
2.327419	0.429660	
2.323256	0.430430	
2.319107	0.431200	
2.314973	0.431970	
2.310854	0.432740	
2.306750	0.433510	
2.302660	0.434280	
2.298584	0.435050	
2.294523	0.435820	
2.290476	0.436590	
2.286444	0.437360	
2.282425	0.438130	
2.278421	0.438900	
2.274431	0.439670	
2.270455	0.440440	
2.266492	0.441210	
2.262544	0.441980	
2.258609	0.442750	
2.254688	0.443520	
2.250780	0.444290	
2.246886	0.445060	
2.243005	0.445830	
2.239138	0.446600	
2.235284	0.447370	
2.231443	0.448140	
2.227616	0.448910	
2.223801	0.449680	
2.220000	0.450450	
2.216212	0.451220	
2.212436	0.451990	
2.208673	0.452760	
2.204924	0.453530	
2.201186	0.454300	
2.197462	0.455070	
2.193750	0.455840	
2.190051	0.456610	
2.186364	0.457380	
2.182689	0.458150	
2.179027	0.458920	
2.175377	0.459690	
2.171739	0.460460	
2.168114	0.461230	
2.164500	0.462000	
2.160899	0.462770	
2.157309	0.463540	
2.153731	0.464310	
2.150166	0.465080	
2.146612	0.465850	
2.143069	0.466620	
2.139539	0.467390	
2.136020	0.468160	
2.132512	0.468930	
2.129016	0.469700	
2.125532	0.470470	
2.122059	0.471240	
2.118597	0.472010	
2.115147	0.472780	
2.111707	0.473550	
2.108279	0.474320	
2.104862	0.475090	
2.101456	0.475860	
2.098061	0.476630	
2.094677	0.477400	
2.091304	0.478170	
2.087942	0.478940	
2.084591	0.479710	
2.081250	0.480480	
2.077920	0.481250	
2.074601	0.482020	
2.071292	0.482790	
2.067994	0.483560	
2.064706	0.484330	
2.061429	0.485100	
2.058162	0.485870	
2.054905	0.486640	
2.051659	0.487410	
2.048423	0.488180	
2.045197	0.488950	
2.041981	0.489720	
2.038776	0.490490	
2.035580	0.491260	
2.032394	0.492030	
2.029219	0.492800	
2.026053	0.493570	
2.022897	0.494340	
2.019751	0.495110	
2.016615	0.495880	
2.013488	0.496650	
2.010372	0.497420	
2.007264	0.498190	
2.004167	0.498960	
2.001079	0.499730	
1.998000	0.500501	
1.994931	0.501271	
1.991871	0.502041	
1.988821	0.502811	
1.985780	0.503581	
1.982748	0.504351	
1.979726	0.505121	
1.976712	0.505891	
1.973708	0.506661	
1.970713	0.507431	
1.967727	0.508201	
1.964750	0.508971	
1.961782	0.509741	
1.958824	0.510511	
1.955873	0.511281	
1.952932	0.512051	
1.950000	0.512821	
1.947076	0.513591	
1.944162	0.514361	
1.941256	0.515131	
1.938358	0.515901	
1.935469	0.516671	
1.932589	0.517441	
1.929718	0.518211	
1.926855	0.518981	
1.924000	0.519751	
1.921154	0.520521	
1.918316	0.521291	
1.915487	0.522061	
1.912666	0.522831	
1.909853	0.523601	
1.907048	0.524371	
1.904252	0.525141	
1.901464	0.525911	
1.898684	0.526681	
1.895912	0.527451	
1.893149	0.528221	
1.890393	0.528991	
1.887645	0.529761	
1.884906	0.530531	
1.882174	0.531301	
1.879450	0.532071	
1.876734	0.532841	
1.874026	0.533611	
1.871326	0.534381	
1.868633	0.535151	
1.865948	0.535921	
1.863271	0.536691	
1.860602	0.537461	
1.857940	0.538231	
1.855286	0.539001	
1.852639	0.539771	
1.850000	0.540541	
1.847368	0.541311	
1.844744	0.542081	
1.842128	0.542851	
1.839518	0.543621	
1.836917	0.544391	
1.834322	0.545161	
1.831735	0.545931	
1.829155	0.546701	
1.826582	0.547471	
1.824017	0.548241	
1.821459	0.549011	
1.818908	0.549781	
1.816364	0.550551	
1.813827	0.551321	
1.811297	0.552091	
1.808774	0.552861	
1.806259	0.553631	
1.803750	0.554401	
1.801248	0.555171	
1.798753	0.555941	
1.796266	0.556711	
1.793785	0.557481	
1.791310	0.558251	
1.788843	0.559021	
1.786382	0.559791	
1.783929	0.560561	
1.781481	0.561331	
1.779041	0.562101	
1.776607	0.562871	
1.774180	0.563641	
1.771760	0.564411	
1.769346	0.565181	
1.766939	0.565951	
1.764538	0.566721	
1.762144	0.567491	
1.759756	0.568261	
1.757375	0.569031	
1.755000	0.569801	
1.752632	0.570571	
1.750270	0.571341	
1.747914	0.572111	
1.745565	0.572881	
1.743221	0.573651	
1.740885	0.574421	
1.738554	0.575191	
1.736230	0.575961	
1.733912	0.576731	
1.731600	0.577501	
1.729294	0.578271	
1.726995	0.579041	
1.724701	0.579811	
1.722414	0.580581	
1.720132	0.581351	
1.717857	0.582121	
1.715588	0.582891	
1.713325	0.583661	
1.711067	0.584431	
1.708816	0.585201	
1.706570	0.585971	
1.704331	0.586741	
1.702097	0.587511	
1.699869	0.588281	
1.697647	0.589051	
1.695431	0.589821	
1.693220	0.590591	
1.691016	0.591361	
1.688817	0.592131	
1.686623	0.592901	
1.684436	0.593671	
1.682254	0.594441	
1.680078	0.595211	
1.677907	0.595981	
1.675742	0.596751	
1.673582	0.597521	
1.671429	0.598291	
1.669280	0.599061	
1.667137	0.599831	
1.665000	0.600601	
1.662868	0.601371	
1.660742	0.602141	
1.658621	0.602911	
1.656505	0.603681	
1.654395	0.604451	
1.652290	0.605221	
1.650191	0.605991	
1.648096	0.606761	
1.646008	0.607531	
1.643924	0.608301	
1.641846	0.609071	
1.639773	0.609841	
1.637705	0.610611	
1.635642	0.611381	
1.633585	0.612151	
1.631533	0.612921	
1.629486	0.613691	
1.627444	0.614461	
1.625407	0.615231	
1.623375	0.616001	
1.621348	0.616771	
1.619327	0.617541	
1.617310	0.618311	
1.615299	0.619081	
1.613292	0.619851	
1.611290	0.620621	
1.609294	0.621391	
1.607302	0.622161	
1.605315	0.622931	
1.603333	0.623701	
1.601356	0.624471	
1.599384	0.625241	
1.597417	0.626011	
1.595455	0.626781	
1.593497	0.627551	
1.591544	0.628321	
1.589596	0.629091	
1.587653	0.629861	
1.585714	0.630631	
1.583780	0.631401	
1.581851	0.632171	
1.579927	0.632941	
1.578007	0.633711	
1.576092	0.634481	
1.574182	0.635251	
1.572276	0.636021	
1.570375	0.636791	
1.568478	0.637561	
1.566586	0.638331	
1.564699	0.639101	
1.562816	0.639871	
1.560938	0.640641	
1.559064	0.641411	
1.557194	0.642181	
1.555329	0.642951	
1.553469	0.643721	
1.551613	0.644491	
1.549761	0.645261	
1.547914	0.646031	
1.546071	0.646801	
1.544233	0.647571	
1.542399	0.648341	
1.540569	0.649111	
1.538744	0.649881	
1.536923	0.650651	
1.535106	0.651421	
1.533294	0.652191	
1.531486	0.652961	
1.529682	0.653731	
1.527882	0.654501	
1.526087	0.655271	
1.524296	0.656041	
1.522509	0.656811	
1.520726	0.657581	
1.518947	0.658351	
1.517173	0.659121	
1.515403	0.659891	
1.513636	0.660661	
1.511874	0.661431	
1.510116	0.662201	
1.508362	0.662971	
1.506613	0.663741	
1.504867	0.664511	
1.503125	0.665281	
1.501387	0.666051	
1.499654	0.666821	
1.497924	0.667591	
1.496198	0.668361	
1.494476	0.669131	
1.492759	0.669901	
1.491045	0.670671	
1.489335	0.671441	
1.487629	0.672211	
1.485927	0.672981	
1.484229	0.673751	
1.482534	0.674521	
1.480844	0.675291	
1.479157	0.676061	
1.477474	0.676831	
1.475795	0.677601	
1.474120	0.678371	
1.472449	0.679141	
1.470781	0.679911	
1.469118	0.680681	
1.467458	0.681451	
1.465801	0.682221	
1.464149	0.682991	
1.462500	0.683761	
1.460855	0.684531	
1.459213	0.685301	
1.457576	0.686071	
1.455942	0.686841	
1.454311	0.687611	
1.452685	0.688381	
1.451061	0.689151	
1.449442	0.689921	
1.447826	0.690691	
1.446214	0.691461	
1.444605	0.692231	
1.443000	0.693001	
1.441398	0.693771	
1.439800	0.694541	
1.438206	0.695311	
1.436615	0.696081	
1.435028	0.696851	
1.433444	0.697621	
1.431863	0.698391	
1.430286	0.699161	
1.428713	0.699931	
1.427143	0.700701	
1.425576	0.701471	
1.424013	0.702241	
1.422453	0.703011	
1.420897	0.703781	
1.419344	0.704551	
1.417795	0.705321	
1.416249	0.706091	
1.414706	0.706861	
1.413166	0.707631	
1.411630	0.708401	
1.410098	0.709171	
1.408568	0.709941	
1.407042	0.710711	
1.405519	0.711481	
1.404000	0.712251	
1.402484	0.713021	
1.400971	0.713791	
1.399461	0.714561	
1.397955	0.715331	
1.396452	0.716101	
1.394952	0.716871	
1.393455	0.717641	
1.391961	0.718411	
1.390471	0.719181	
1.388984	0.719951	
1.387500	0.720721	
1.386019	0.721491	
1.384542	0.722261	
1.383067	0.723031	
1.381596	0.723801	
1.380128	0.724571	
1.378662	0.725341	
1.377200	0.726111	
1.375742	0.726881	
1.374286	0.727651	
1.372833	0.728421	
1.371383	0.729191	
1.369937	0.729961	
1.368493	0.730731	
1.367053	0.731501	
1.365615	0.732271	
1.364181	0.733041	
1.362749	0.733811	
1.361321	0.734581	
1.359895	0.735351	
1.358473	0.736121	
1.357053	0.736891	
1.355637	0.737661	
1.354223	0.738431	
1.352813	0.739201	
1.351405	0.739971	
1.350000	0.740741	
1.348598	0.741511	
1.347199	0.742281	
1.345803	0.743051	
1.344410	0.743821	
1.343020	0.744591	
1.341632	0.745361	
1.340248	0.746131	
1.338866	0.746901	
1.337487	0.747671	
1.336111	0.748441	
1.334738	0.749211	
1.333368	0.749981	
1.332000	0.750751	
1.330635	0.751521	
1.329273	0.752291	
1.327914	0.753061	
1.326558	0.753831	
1.325204	0.754601	
1.323853	0.755371	
1.322505	0.756141	
1.321160	0.756911	
1.319817	0.757681	
1.318477	0.758451	
1.317140	0.759221	
1.315805	0.759991	
1.314474	0.760761	
1.313145	0.761531	
1.311818	0.762301	
1.310494	0.763071	
1.309173	0.763841	
1.307855	0.764611	
1.306539	0.765381	
1.305226	0.766151	
1.303916	0.766921	
1.302608	0.767691	
1.301303	0.768461	
1.300000	0.769231	
1.298700	0.770001	
1.297403	0.770771	
1.296108	0.771541	
1.294816	0.772311	
1.293526	0.773081	
1.292239	0.773851	
1.290954	0.774621	
1.289672	0.775391	
1.288393	0.776161	
1.287116	0.776931	
1.285842	0.777701	
1.284570	0.778471	
1.283300	0.779241	
1.282034	0.780011	
1.280769	0.780781	
1.279507	0.781551	
1.278248	0.782321	
1.276991	0.783091	
1.275737	0.783861	
1.274485	0.784631	
1.273235	0.785401	
1.271988	0.786171	
1.270744	0.786941	
1.269501	0.787711	
1.268262	0.788481	
1.267024	0.789251	
1.265789	0.790021	
1.264557	0.790791	
1.263327	0.791561	
