4.400000	0.227273	
4.386826	0.227955	
4.373731	0.228638	
4.360714	0.229320	
4.347774	0.230003	
4.334911	0.230685	
4.322124	0.231368	
4.309412	0.232050	
4.296774	0.232733	
4.284211	0.233415	
4.271720	0.234098	
4.259302	0.234780	
4.246957	0.235463	
4.234682	0.236145	
4.222478	0.236828	
4.210345	0.237510	
4.198281	0.238193	
4.186286	0.238875	
4.174359	0.239558	
4.162500	0.240240	
4.150708	0.240923	
4.138983	0.241605	
4.127324	0.242288	
4.115730	0.242970	
4.104202	0.243653	
4.092737	0.244335	
4.081337	0.245018	
4.070000	0.245700	
4.058726	0.246383	
4.047514	0.247065	
4.036364	0.247748	
4.025275	0.248430	
4.014247	0.249113	
4.003279	0.249795	
3.992371	0.250478	
3.981522	0.251160	
3.970732	0.251843	
3.960000	0.252525	
3.949326	0.253208	
3.938710	0.253890	
3.928150	0.254573	
3.917647	0.255255	
3.907200	0.255938	
3.896809	0.256620	
3.886472	0.257303	
3.876190	0.257985	
3.865963	0.258668	
3.855789	0.259350	
3.845669	0.260033	
3.835602	0.260715	
3.825587	0.261398	
3.815625	0.262080	
3.805714	0.262763	
3.795855	0.263445	
3.786047	0.264128	
3.776289	0.264810	
3.766581	0.265493	
3.756923	0.266175	
3.747315	0.266858	
3.737755	0.267540	
3.728244	0.268223	
3.718782	0.268905	
3.709367	0.269588	
3.700000	0.270270	
3.690680	0.270953	
3.681407	0.271635	
3.672180	0.272318	
3.663000	0.273000	
3.653865	0.273683	
3.644776	0.274365	
3.635732	0.275048	
3.626733	0.275730	
3.617778	0.276413	
3.608867	0.277095	
3.600000	0.277778	
3.591176	0.278460	
3.582396	0.279143	
3.573659	0.279825	
3.564964	0.280508	
3.556311	0.281190	
3.547700	0.281873	
3.539130	0.282555	
3.530602	0.283238	
3.522115	0.283920	
3.513669	0.284603	
3.505263	0.285285	
3.496897	0.285968	
3.488571	0.286650	
3.480285	0.287333	
3.472038	0.288015	
3.463830	0.288698	
3.455660	0.289380	
3.447529	0.290063	
3.439437	0.290745	
3.431382	0.291428	
3.423364	0.292110	
3.415385	0.292793	
3.407442	0.293475	
3.399536	0.294158	
3.391667	0.294840	
3.383834	0.295523	
3.376037	0.296205	
3.368276	0.296888	
3.360550	0.297570	
3.352860	0.298253	
3.345205	0.298935	
3.337585	0.299618	
3.330000	0.300300	
3.322449	0.300983	
3.314932	0.301665	
3.307449	0.302348	
3.300000	0.303030	
3.292584	0.303713	
3.285202	0.304395	
3.277852	0.305078	
3.270536	0.305760	
3.263252	0.306443	
3.256000	0.307125	
3.248780	0.307808	
3.241593	0.308490	
3.234437	0.309173	
3.227313	0.309855	
3.220220	0.310538	
3.213158	0.311220	
3.206127	0.311903	
3.199127	0.312585	
3.192157	0.313268	
3.185217	0.313950	
3.178308	0.314633	
3.171429	0.315315	
3.164579	0.315998	
3.157759	0.316680	
3.150968	0.317363	
3.144206	0.318045	
3.137473	0.318728	
3.130769	0.319410	
3.124094	0.320093	
3.117447	0.320775	
3.110828	0.321458	
3.104237	0.322140	
3.097674	0.322823	
3.091139	0.323505	
3.084632	0.324188	
3.078151	0.324870	
3.071698	0.325553	
3.065272	0.326235	
3.058873	0.326918	
3.052500	0.327600	
3.046154	0.328283	
3.039834	0.328965	
3.033540	0.329648	
3.027273	0.330330	
3.021031	0.331013	
3.014815	0.331695	
