2.700000	0.370370	
2.691916	0.371483	
2.683881	0.372595	
2.675893	0.373707	
2.667953	0.374819	
2.660059	0.375931	
2.652212	0.377044	
2.644412	0.378156	
2.636657	0.379268	
2.628947	0.380380	
2.621283	0.381493	
2.613663	0.382605	
2.606087	0.383717	
2.598555	0.384829	
2.591066	0.385941	
2.583621	0.387054	
2.576218	0.388166	
2.568857	0.389278	
2.561538	0.390390	
2.554261	0.391503	
2.547025	0.392615	
2.539831	0.393727	
2.532676	0.394839	
2.525562	0.395952	
2.518487	0.397064	
2.511453	0.398176	
2.504457	0.399288	
2.497500	0.400400	
2.490582	0.401513	
2.483702	0.402625	
2.476860	0.403737	
2.470055	0.404849	
2.463288	0.405962	
2.456557	0.407074	
2.449864	0.408186	
2.443207	0.409298	
2.436585	0.410410	
2.430000	0.411523	
2.423450	0.412635	
2.416935	0.413747	
2.410456	0.414859	
2.404011	0.415972	
2.397600	0.417084	
2.391223	0.418196	
2.384881	0.419308	
2.378571	0.420420	
2.372296	0.421533	
2.366053	0.422645	
2.359843	0.423757	
2.353665	0.424869	
2.347520	0.425982	
2.341406	0.427094	
2.335325	0.428206	
2.329275	0.429318	
2.323256	0.430430	
2.317268	0.431543	
2.311311	0.432655	
2.305385	0.433767	
2.299488	0.434879	
2.293622	0.435992	
2.287786	0.437104	
2.281980	0.438216	
2.276203	0.439328	
2.270455	0.440440	
2.264736	0.441553	
2.259045	0.442665	
2.253383	0.443777	
2.247750	0.444889	
2.242145	0.446002	
2.236567	0.447114	
2.231017	0.448226	
2.225495	0.449338	
2.220000	0.450450	
2.214532	0.451563	
2.209091	0.452675	
2.203676	0.453787	
2.198289	0.454899	
2.192927	0.456012	
2.187591	0.457124	
2.182282	0.458236	
2.176998	0.459348	
2.171739	0.460460	
2.166506	0.461573	
2.161298	0.462685	
2.156115	0.463797	
2.150957	0.464909	
2.145823	0.466022	
2.140714	0.467134	
2.135629	0.468246	
2.130569	0.469358	
2.125532	0.470470	
2.120519	0.471583	
2.115529	0.472695	
2.110563	0.473807	
2.105621	0.474919	
2.100701	0.476032	
2.095804	0.477144	
2.090930	0.478256	
2.086079	0.479368	
