3.500000	0.285714	
3.489521	0.286572	
3.479104	0.287430	
3.468750	0.288288	
3.458457	0.289146	
3.448225	0.290004	
3.438053	0.290862	
3.427941	0.291720	
3.417889	0.292578	
3.407895	0.293436	
3.397959	0.294294	
3.388081	0.295152	
3.378261	0.296010	
3.368497	0.296868	
3.358790	0.297726	
3.349138	0.298584	
3.339542	0.299442	
3.330000	0.300300	
3.320513	0.301158	
3.311080	0.302016	
3.301700	0.302874	
3.292373	0.303732	
3.283099	0.304590	
3.273876	0.305448	
3.264706	0.306306	
3.255587	0.307164	
3.246518	0.308022	
3.237500	0.308880	
3.228532	0.309738	
3.219613	0.310596	
3.210744	0.311454	
3.201923	0.312312	
3.193151	0.313170	
3.184426	0.314028	
3.175749	0.314886	
3.167120	0.315744	
3.158537	0.316602	
3.150000	0.317460	
3.141509	0.318318	
3.133065	0.319176	
3.124665	0.320034	
3.116310	0.320892	
3.108000	0.321750	
3.099734	0.322608	
3.091512	0.323466	
3.083333	0.324324	
3.075198	0.325182	
3.067105	0.326040	
3.059055	0.326898	
3.051047	0.327756	
3.043081	0.328614	
3.035156	0.329472	
3.027273	0.330330	
3.019430	0.331188	
3.011628	0.332046	
3.003866	0.332904	
2.996144	0.333762	
2.988462	0.334620	
2.980818	0.335478	
2.973214	0.336336	
2.965649	0.337194	
2.958122	0.338052	
2.950633	0.338910	
2.943182	0.339768	
2.935768	0.340626	
2.928392	0.341484	
2.921053	0.342342	
2.913750	0.343200	
2.906484	0.344058	
2.899254	0.344916	
2.892060	0.345774	
2.884901	0.346632	
2.877778	0.347490	
2.870690	0.348348	
2.863636	0.349206	
2.856618	0.350064	
2.849633	0.350922	
2.842683	0.351780	
2.835766	0.352638	
2.828883	0.353496	
2.822034	0.354354	
2.815217	0.355212	
2.808434	0.356070	
2.801683	0.356928	
2.794964	0.357786	
2.788278	0.358644	
2.781623	0.359502	
2.775000	0.360360	
2.768409	0.361218	
2.761848	0.362076	
2.755319	0.362934	
2.748821	0.363792	
2.742353	0.364650	
2.735915	0.365508	
2.729508	0.366366	
2.723131	0.367224	
2.716783	0.368082	
2.710465	0.368940	
2.704176	0.369798	
2.697917	0.370656	
2.691686	0.371514	
2.685484	0.372372	
