5.400000	0.185185	
5.383832	0.185741	
5.367761	0.186297	
5.351786	0.186854	
5.335905	0.187410	
5.320118	0.187966	
5.304425	0.188522	
5.288824	0.189078	
5.273314	0.189634	
5.257895	0.190190	
5.242566	0.190746	
5.227326	0.191302	
5.212174	0.191859	
5.197110	0.192415	
5.182133	0.192971	
5.167241	0.193527	
5.152436	0.194083	
5.137714	0.194639	
5.123077	0.195195	
5.108523	0.195751	
5.094051	0.196307	
5.079661	0.196864	
5.065352	0.197420	
5.051124	0.197976	
5.036975	0.198532	
5.022905	0.199088	
5.008914	0.199644	
4.995000	0.200200	
4.981163	0.200756	
4.967403	0.201312	
4.953719	0.201869	
4.940110	0.202425	
4.926575	0.202981	
4.913115	0.203537	
4.899728	0.204093	
4.886413	0.204649	
4.873171	0.205205	
4.860000	0.205761	
4.846900	0.206317	
4.833871	0.206874	
4.820912	0.207430	
4.808021	0.207986	
4.795200	0.208542	
4.782447	0.209098	
4.769761	0.209654	
4.757143	0.210210	
4.744591	0.210766	
4.732105	0.211322	
4.719685	0.211879	
4.707330	0.212435	
4.695039	0.212991	
4.682813	0.213547	
4.670649	0.214103	
4.658549	0.214659	
4.646512	0.215215	
4.634536	0.215771	
4.622622	0.216327	
4.610769	0.216884	
4.598977	0.217440	
4.587245	0.217996	
4.575573	0.218552	
4.563959	0.219108	
4.552405	0.219664	
4.540909	0.220220	
4.529471	0.220776	
4.518090	0.221332	
4.506767	0.221889	
4.495500	0.222445	
4.484289	0.223001	
4.473134	0.223557	
4.462035	0.224113	
4.450990	0.224669	
4.440000	0.225225	
4.429064	0.225781	
4.418182	0.226337	
4.407353	0.226894	
4.396577	0.227450	
4.385854	0.228006	
4.375182	0.228562	
4.364563	0.229118	
4.353995	0.229674	
4.343478	0.230230	
4.333012	0.230786	
4.322596	0.231342	
4.312230	0.231899	
4.301914	0.232455	
4.291647	0.233011	
4.281429	0.233567	
4.271259	0.234123	
4.261137	0.234679	
4.251064	0.235235	
4.241038	0.235791	
4.231059	0.236347	
4.221127	0.236904	
4.211241	0.237460	
4.201402	0.238016	
4.191608	0.238572	
4.181860	0.239128	
4.172158	0.239684	
4.162500	0.240240	
4.152887	0.240796	
4.143318	0.241352	
4.133793	0.241909	
4.124312	0.242465	
4.114874	0.243021	
4.105479	0.243577	
4.096128	0.244133	
4.086818	0.244689	
4.077551	0.245245	
4.068326	0.245801	
4.059142	0.246357	
4.050000	0.246914	
4.040899	0.247470	
4.031839	0.248026	
4.022819	0.248582	
4.013839	0.249138	
4.004900	0.249694	
3.996000	0.250250	
3.987140	0.250806	
3.978319	0.251362	
3.969536	0.251919	
3.960793	0.252475	
3.952088	0.253031	
3.943421	0.253587	
3.934792	0.254143	
3.926201	0.254699	
3.917647	0.255255	
3.909130	0.255811	
3.900651	0.256367	
3.892208	0.256924	
3.883801	0.257480	
3.875431	0.258036	
3.867097	0.258592	
3.858798	0.259148	
3.850535	0.259704	
3.842308	0.260260	
3.834115	0.260816	
3.825957	0.261372	
3.817834	0.261929	
3.809746	0.262485	
3.801691	0.263041	
3.793671	0.263597	
3.785684	0.264153	
3.777731	0.264709	
3.769811	0.265265	
3.761925	0.265821	
3.754071	0.266377	
3.746250	0.266934	
3.738462	0.267490	
3.730705	0.268046	
3.722981	0.268602	
3.715289	0.269158	
3.707629	0.269714	
3.700000	0.270270	
3.692402	0.270826	
3.684836	0.271382	
3.677301	0.271939	
3.669796	0.272495	
3.662322	0.273051	
3.654878	0.273607	
3.647465	0.274163	
3.640081	0.274719	
3.632727	0.275275	
3.625403	0.275831	
3.618109	0.276387	
3.610843	0.276944	
3.603607	0.277500	
3.596400	0.278056	
3.589222	0.278612	
3.582072	0.279168	
3.574950	0.279724	
3.567857	0.280280	
3.560792	0.280836	
3.553755	0.281393	
3.546746	0.281949	
3.539764	0.282505	
3.532809	0.283061	
3.525882	0.283617	
3.518982	0.284173	
3.512109	0.284729	
3.505263	0.285285	
3.498444	0.285841	
3.491650	0.286398	
3.484884	0.286954	
3.478143	0.287510	
3.471429	0.288066	
3.464740	0.288622	
3.458077	0.289178	
3.451440	0.289734	
3.444828	0.290290	
3.438241	0.290846	
3.431679	0.291403	
3.425143	0.291959	
3.418631	0.292515	
3.412144	0.293071	
3.405682	0.293627	
3.399244	0.294183	
3.392830	0.294739	
3.386441	0.295295	
3.380075	0.295851	
3.373734	0.296408	
3.367416	0.296964	
3.361121	0.297520	
3.354851	0.298076	
3.348603	0.298632	
3.342379	0.299188	
3.336178	0.299744	
3.330000	0.300300	
3.323845	0.300856	
3.317712	0.301413	
3.311602	0.301969	
3.305515	0.302525	
3.299450	0.303081	
3.293407	0.303637	
3.287386	0.304193	
3.281387	0.304749	
3.275410	0.305305	
3.269455	0.305861	
3.263521	0.306418	
3.257609	0.306974	
3.251718	0.307530	
3.245848	0.308086	
3.240000	0.308642	
3.234173	0.309198	
3.228366	0.309754	
3.222581	0.310310	
3.216816	0.310866	
3.211071	0.311423	
3.205348	0.311979	
3.199644	0.312535	
3.193961	0.313091	
3.188298	0.313647	
3.182655	0.314203	
3.177032	0.314759	
3.171429	0.315315	
3.165845	0.315871	
3.160281	0.316428	
3.154737	0.316984	
3.149212	0.317540	
3.143706	0.318096	
3.138220	0.318652	
3.132753	0.319208	
3.127304	0.319764	
3.121875	0.320320	
3.116464	0.320876	
3.111073	0.321433	
3.105699	0.321989	
3.100345	0.322545	
3.095009	0.323101	
3.089691	0.323657	
3.084391	0.324213	
3.079110	0.324769	
3.073846	0.325325	
3.068601	0.325881	
3.063373	0.326438	
3.058163	0.326994	
3.052971	0.327550	
3.047797	0.328106	
3.042640	0.328662	
3.037500	0.329218	
3.032378	0.329774	
3.027273	0.330330	
3.022185	0.330886	
3.017114	0.331443	
3.012060	0.331999	
3.007023	0.332555	
3.002003	0.333111	
2.997000	0.333667	
2.992013	0.334223	
2.987043	0.334779	
2.982090	0.335335	
2.977152	0.335891	
2.972231	0.336448	
2.967327	0.337004	
2.962438	0.337560	
2.957566	0.338116	
2.952709	0.338672	
2.947869	0.339228	
2.943044	0.339784	
2.938235	0.340340	
2.933442	0.340896	
2.928664	0.341453	
2.923902	0.342009	
2.919156	0.342565	
2.914425	0.343121	
2.909709	0.343677	
2.905008	0.344233	
2.900323	0.344789	
2.895652	0.345345	
2.890997	0.345901	
2.886356	0.346458	
2.881731	0.347014	
2.877120	0.347570	
2.872524	0.348126	
2.867943	0.348682	
2.863376	0.349238	
2.858824	0.349794	
2.854286	0.350350	
2.849762	0.350906	
2.845253	0.351463	
2.840758	0.352019	
2.836278	0.352575	
2.831811	0.353131	
2.827358	0.353687	
2.822920	0.354243	
2.818495	0.354799	
2.814085	0.355355	
2.809688	0.355911	
2.805304	0.356468	
2.800935	0.357024	
2.796579	0.357580	
2.792236	0.358136	
2.787907	0.358692	
2.783591	0.359248	
2.779289	0.359804	
2.775000	0.360360	
2.770724	0.360916	
2.766462	0.361473	
2.762212	0.362029	
2.757975	0.362585	
2.753752	0.363141	
2.749541	0.363697	
2.745344	0.364253	
2.741159	0.364809	
2.736986	0.365365	
2.732827	0.365921	
2.728680	0.366478	
2.724545	0.367034	
2.720424	0.367590	
2.716314	0.368146	
2.712217	0.368702	
2.708133	0.369258	
2.704060	0.369814	
2.700000	0.370370	
2.695952	0.370926	
2.691916	0.371483	
2.687892	0.372039	
2.683881	0.372595	
2.679881	0.373151	
2.675893	0.373707	
2.671917	0.374263	
2.667953	0.374819	
2.664000	0.375375	
2.660059	0.375931	
2.656130	0.376488	
2.652212	0.377044	
2.648306	0.377600	
2.644412	0.378156	
2.640529	0.378712	
2.636657	0.379268	
2.632796	0.379824	
2.628947	0.380380	
2.625109	0.380936	
2.621283	0.381493	
2.617467	0.382049	
2.613663	0.382605	
2.609869	0.383161	
2.606087	0.383717	
2.602315	0.384273	
2.598555	0.384829	
2.594805	0.385385	
2.591066	0.385941	
2.587338	0.386498	
2.583621	0.387054	
2.579914	0.387610	
2.576218	0.388166	
2.572532	0.388722	
2.568857	0.389278	
2.565193	0.389834	
2.561538	0.390390	
2.557895	0.390947	
2.554261	0.391503	
2.550638	0.392059	
2.547025	0.392615	
2.543423	0.393171	
2.539831	0.393727	
2.536248	0.394283	
2.532676	0.394839	
2.529114	0.395395	
2.525562	0.395952	
2.522020	0.396508	
2.518487	0.397064	
2.514965	0.397620	
2.511453	0.398176	
2.507950	0.398732	
2.504457	0.399288	
2.500974	0.399844	
2.497500	0.400400	
2.494036	0.400957	
2.490582	0.401513	
2.487137	0.402069	
2.483702	0.402625	
2.480276	0.403181	
2.476860	0.403737	
2.473453	0.404293	
2.470055	0.404849	
2.466667	0.405405	
2.463288	0.405962	
2.459918	0.406518	
2.456557	0.407074	
2.453206	0.407630	
2.449864	0.408186	
2.446531	0.408742	
2.443207	0.409298	
2.439891	0.409854	
2.436585	0.410410	
2.433288	0.410967	
2.430000	0.411523	
2.426721	0.412079	
2.423450	0.412635	
2.420188	0.413191	
2.416935	0.413747	
2.413691	0.414303	
2.410456	0.414859	
2.407229	0.415415	
2.404011	0.415972	
2.400801	0.416528	
2.397600	0.417084	
2.394407	0.417640	
2.391223	0.418196	
2.388048	0.418752	
2.384881	0.419308	
2.381722	0.419864	
2.378571	0.420420	
2.375429	0.420977	
2.372296	0.421533	
2.369170	0.422089	
2.366053	0.422645	
2.362943	0.423201	
2.359843	0.423757	
2.356750	0.424313	
2.353665	0.424869	
2.350588	0.425425	
2.347520	0.425982	
2.344459	0.426538	
2.341406	0.427094	
2.338362	0.427650	
2.335325	0.428206	
2.332296	0.428762	
2.329275	0.429318	
2.326261	0.429874	
2.323256	0.430430	
2.320258	0.430987	
2.317268	0.431543	
2.314286	0.432099	
2.311311	0.432655	
2.308344	0.433211	
2.305385	0.433767	
2.302433	0.434323	
2.299488	0.434879	
2.296552	0.435435	
2.293622	0.435992	
2.290701	0.436548	
2.287786	0.437104	
2.284879	0.437660	
2.281980	0.438216	
2.279087	0.438772	
2.276203	0.439328	
2.273325	0.439884	
2.270455	0.440440	
2.267591	0.440997	
2.264736	0.441553	
2.261887	0.442109	
2.259045	0.442665	
2.256211	0.443221	
2.253383	0.443777	
2.250563	0.444333	
2.247750	0.444889	
2.244944	0.445445	
2.242145	0.446002	
2.239352	0.446558	
2.236567	0.447114	
2.233789	0.447670	
2.231017	0.448226	
2.228253	0.448782	
2.225495	0.449338	
2.222744	0.449894	
2.220000	0.450450	
2.217263	0.451007	
2.214532	0.451563	
2.211808	0.452119	
2.209091	0.452675	
2.206380	0.453231	
2.203676	0.453787	
2.200979	0.454343	
2.198289	0.454899	
2.195604	0.455455	
2.192927	0.456012	
2.190256	0.456568	
2.187591	0.457124	
2.184933	0.457680	
2.182282	0.458236	
2.179636	0.458792	
2.176998	0.459348	
2.174365	0.459904	
2.171739	0.460460	
2.169119	0.461017	
2.166506	0.461573	
2.163899	0.462129	
2.161298	0.462685	
2.158703	0.463241	
2.156115	0.463797	
2.153533	0.464353	
2.150957	0.464909	
2.148387	0.465465	
2.145823	0.466022	
2.143266	0.466578	
2.140714	0.467134	
2.138169	0.467690	
2.135629	0.468246	
2.133096	0.468802	
2.130569	0.469358	
2.128047	0.469914	
2.125532	0.470470	
2.123022	0.471027	
2.120519	0.471583	
2.118021	0.472139	
2.115529	0.472695	
2.113043	0.473251	
2.110563	0.473807	
2.108089	0.474363	
2.105621	0.474919	
2.103158	0.475475	
2.100701	0.476032	
2.098250	0.476588	
2.095804	0.477144	
2.093364	0.477700	
2.090930	0.478256	
2.088502	0.478812	
2.086079	0.479368	
2.083662	0.479924	
2.081250	0.480480	
2.078844	0.481037	
2.076443	0.481593	
2.074048	0.482149	
2.071659	0.482705	
2.069275	0.483261	
2.066897	0.483817	
2.064524	0.484373	
2.062156	0.484929	
2.059794	0.485485	
2.057437	0.486042	
2.055086	0.486598	
2.052740	0.487154	
2.050399	0.487710	
2.048064	0.488266	
2.045734	0.488822	
2.043409	0.489378	
2.041090	0.489934	
2.038776	0.490490	
2.036467	0.491047	
2.034163	0.491603	
2.031864	0.492159	
2.029571	0.492715	
2.027283	0.493271	
2.025000	0.493827	
2.022722	0.494383	
2.020449	0.494939	
2.018182	0.495495	
2.015919	0.496052	
2.013662	0.496608	
2.011409	0.497164	
2.009162	0.497720	
2.006920	0.498276	
2.004682	0.498832	
2.002450	0.499388	
2.000222	0.499944	
1.998000	0.500501	
1.995782	0.501057	
1.993570	0.501613	
1.991362	0.502169	
1.989159	0.502725	
1.986961	0.503281	
1.984768	0.503837	
1.982580	0.504393	
1.980396	0.504949	
1.978218	0.505506	
1.976044	0.506062	
1.973875	0.506618	
1.971711	0.507174	
1.969551	0.507730	
1.967396	0.508286	
1.965246	0.508842	
1.963100	0.509398	
1.960960	0.509954	
1.958824	0.510511	
1.956692	0.511067	
1.954565	0.511623	
1.952443	0.512179	
1.950325	0.512735	
1.948212	0.513291	
1.946104	0.513847	
1.944000	0.514403	
1.941901	0.514959	
1.939806	0.515516	
1.937716	0.516072	
1.935630	0.516628	
1.933548	0.517184	
1.931472	0.517740	
1.929399	0.518296	
1.927331	0.518852	
1.925268	0.519408	
1.923209	0.519964	
1.921154	0.520521	
1.919104	0.521077	
1.917058	0.521633	
1.915016	0.522189	
1.912979	0.522745	
1.910946	0.523301	
1.908917	0.523857	
1.906893	0.524413	
1.904873	0.524969	
1.902857	0.525526	
1.900846	0.526082	
1.898838	0.526638	
1.896835	0.527194	
1.894837	0.527750	
1.892842	0.528306	
1.890852	0.528862	
1.888866	0.529418	
1.886884	0.529974	
1.884906	0.530531	
1.882932	0.531087	
1.880962	0.531643	
1.878997	0.532199	
1.877035	0.532755	
1.875078	0.533311	
1.873125	0.533867	
1.871176	0.534423	
1.869231	0.534979	
1.867290	0.535536	
1.865353	0.536092	
1.863420	0.536648	
1.861491	0.537204	
1.859566	0.537760	
1.857645	0.538316	
1.855728	0.538872	
1.853814	0.539428	
1.851905	0.539984	
1.850000	0.540541	
1.848099	0.541097	
1.846201	0.541653	
1.844308	0.542209	
1.842418	0.542765	
1.840532	0.543321	
1.838650	0.543877	
1.836772	0.544433	
1.834898	0.544989	
1.833028	0.545546	
1.831161	0.546102	
1.829298	0.546658	
1.827439	0.547214	
1.825584	0.547770	
1.823732	0.548326	
1.821884	0.548882	
1.820040	0.549438	
1.818200	0.549994	
1.816364	0.550551	
1.814531	0.551107	
1.812702	0.551663	
1.810876	0.552219	
1.809054	0.552775	
1.807236	0.553331	
1.805422	0.553887	
1.803611	0.554443	
1.801804	0.554999	
1.800000	0.555556	
1.798200	0.556112	
1.796404	0.556668	
1.794611	0.557224	
1.792822	0.557780	
1.791036	0.558336	
1.789254	0.558892	
1.787475	0.559448	
1.785700	0.560004	
1.783929	0.560561	
1.782161	0.561117	
1.780396	0.561673	
1.778635	0.562229	
1.776877	0.562785	
1.775123	0.563341	
1.773373	0.563897	
1.771626	0.564453	
1.769882	0.565009	
1.768142	0.565566	
1.766405	0.566122	
1.764671	0.566678	
1.762941	0.567234	
1.761214	0.567790	
1.759491	0.568346	
1.757771	0.568902	
1.756055	0.569458	
1.754341	0.570014	
1.752632	0.570571	
1.750925	0.571127	
1.749222	0.571683	
1.747522	0.572239	
1.745825	0.572795	
1.744132	0.573351	
1.742442	0.573907	
1.740755	0.574463	
1.739072	0.575019	
1.737391	0.575576	
1.735714	0.576132	
1.734041	0.576688	
1.732370	0.577244	
1.730703	0.577800	
1.729038	0.578356	
1.727378	0.578912	
1.725720	0.579468	
1.724065	0.580024	
1.722414	0.580581	
1.720766	0.581137	
1.719120	0.581693	
1.717479	0.582249	
1.715840	0.582805	
1.714204	0.583361	
1.712571	0.583917	
1.710942	0.584473	
1.709316	0.585029	
1.707692	0.585586	
1.706072	0.586142	
1.704455	0.586698	
1.702841	0.587254	
1.701230	0.587810	
1.699622	0.588366	
1.698017	0.588922	
1.696415	0.589478	
1.694816	0.590034	
1.693220	0.590591	
1.691627	0.591147	
1.690038	0.591703	
1.688451	0.592259	
1.686867	0.592815	
1.685286	0.593371	
1.683708	0.593927	
1.682133	0.594483	
1.680561	0.595039	
1.678992	0.595596	
1.677425	0.596152	
1.675862	0.596708	
1.674302	0.597264	
1.672744	0.597820	
1.671190	0.598376	
1.669638	0.598932	
1.668089	0.599488	
1.666543	0.600044	
1.665000	0.600601	
1.663460	0.601157	
1.661922	0.601713	
1.660388	0.602269	
1.658856	0.602825	
1.657327	0.603381	
1.655801	0.603937	
1.654278	0.604493	
1.652757	0.605049	
1.651240	0.605606	
1.649725	0.606162	
1.648213	0.606718	
1.646703	0.607274	
1.645197	0.607830	
1.643693	0.608386	
1.642192	0.608942	
1.640693	0.609498	
1.639198	0.610054	
1.637705	0.610611	
1.636215	0.611167	
1.634727	0.611723	
1.633243	0.612279	
1.631760	0.612835	
1.630281	0.613391	
1.628804	0.613947	
1.627330	0.614503	
1.625859	0.615060	
1.624390	0.615616	
1.622924	0.616172	
1.621461	0.616728	
1.620000	0.617284	
1.618542	0.617840	
1.617086	0.618396	
1.615633	0.618952	
1.614183	0.619508	
1.612735	0.620065	
1.611290	0.620621	
1.609848	0.621177	
1.608408	0.621733	
1.606971	0.622289	
1.605536	0.622845	
1.604103	0.623401	
1.602674	0.623957	
1.601247	0.624513	
1.599822	0.625070	
1.598400	0.625626	
1.596980	0.626182	
1.595563	0.626738	
1.594149	0.627294	
1.592737	0.627850	
1.591327	0.628406	
1.589920	0.628962	
1.588516	0.629518	
1.587114	0.630075	
1.585714	0.630631	
1.584317	0.631187	
1.582923	0.631743	
1.581530	0.632299	
1.580141	0.632855	
1.578753	0.633411	
1.577368	0.633967	
1.575986	0.634523	
1.574606	0.635080	
1.573228	0.635636	
1.571853	0.636192	
1.570480	0.636748	
1.569110	0.637304	
1.567742	0.637860	
1.566376	0.638416	
1.565013	0.638972	
1.563652	0.639528	
1.562294	0.640085	
1.560938	0.640641	
1.559584	0.641197	
1.558232	0.641753	
1.556883	0.642309	
1.555536	0.642865	
1.554192	0.643421	
1.552850	0.643977	
1.551510	0.644533	
1.550172	0.645090	
1.548837	0.645646	
1.547504	0.646202	
1.546174	0.646758	
1.544845	0.647314	
1.543519	0.647870	
1.542196	0.648426	
1.540874	0.648982	
1.539555	0.649538	
1.538238	0.650095	
1.536923	0.650651	
1.535611	0.651207	
1.534300	0.651763	
1.532992	0.652319	
1.531687	0.652875	
1.530383	0.653431	
1.529082	0.653987	
1.527782	0.654543	
1.526486	0.655100	
1.525191	0.655656	
1.523898	0.656212	
1.522608	0.656768	
1.521320	0.657324	
1.520034	0.657880	
1.518750	0.658436	
1.517468	0.658992	
1.516189	0.659548	
1.514912	0.660105	
1.513636	0.660661	
1.512363	0.661217	
1.511092	0.661773	
1.509824	0.662329	
1.508557	0.662885	
1.507293	0.663441	
1.506030	0.663997	
1.504770	0.664553	
1.503512	0.665110	
1.502256	0.665666	
1.501002	0.666222	
1.499750	0.666778	
1.498500	0.667334	
1.497252	0.667890	
1.496007	0.668446	
1.494763	0.669002	
1.493522	0.669558	
1.492282	0.670115	
1.491045	0.670671	
1.489809	0.671227	
1.488576	0.671783	
1.487345	0.672339	
1.486116	0.672895	
1.484889	0.673451	
1.483663	0.674007	
1.482440	0.674563	
1.481219	0.675120	
1.480000	0.675676	
1.478783	0.676232	
1.477568	0.676788	
1.476355	0.677344	
1.475144	0.677900	
1.473934	0.678456	
1.472727	0.679012	
1.471522	0.679568	
1.470319	0.680125	
1.469118	0.680681	
1.467918	0.681237	
1.466721	0.681793	
1.465526	0.682349	
1.464332	0.682905	
1.463141	0.683461	
1.461951	0.684017	
1.460764	0.684573	
1.459578	0.685130	
1.458394	0.685686	
1.457212	0.686242	
1.456032	0.686798	
1.454854	0.687354	
1.453678	0.687910	
1.452504	0.688466	
1.451332	0.689022	
1.450161	0.689578	
1.448993	0.690135	
1.447826	0.690691	
1.446661	0.691247	
1.445498	0.691803	
1.444337	0.692359	
1.443178	0.692915	
1.442021	0.693471	
1.440865	0.694027	
1.439712	0.694583	
1.438560	0.695140	
1.437410	0.695696	
1.436262	0.696252	
1.435116	0.696808	
1.433971	0.697364	
1.432829	0.697920	
1.431688	0.698476	
1.430549	0.699032	
1.429412	0.699588	
1.428276	0.700145	
1.427143	0.700701	
1.426011	0.701257	
1.424881	0.701813	
1.423753	0.702369	
1.422627	0.702925	
1.421502	0.703481	
1.420379	0.704037	
1.419258	0.704593	
1.418139	0.705150	
1.417021	0.705706	
1.415906	0.706262	
1.414792	0.706818	
1.413679	0.707374	
1.412569	0.707930	
1.411460	0.708486	
1.410353	0.709042	
1.409248	0.709598	
1.408144	0.710155	
1.407042	0.710711	
1.405942	0.711267	
1.404844	0.711823	
1.403747	0.712379	
1.402652	0.712935	
1.401559	0.713491	
1.400467	0.714047	
1.399377	0.714603	
1.398289	0.715160	
1.397203	0.715716	
1.396118	0.716272	
1.395035	0.716828	
1.393953	0.717384	
1.392874	0.717940	
1.391796	0.718496	
1.390719	0.719052	
1.389645	0.719608	
1.388571	0.720165	
1.387500	0.720721	
1.386430	0.721277	
1.385362	0.721833	
1.384296	0.722389	
1.383231	0.722945	
1.382168	0.723501	
1.381106	0.724057	
1.380046	0.724614	
1.378988	0.725170	
1.377931	0.725726	
1.376876	0.726282	
1.375822	0.726838	
1.374771	0.727394	
1.373720	0.727950	
1.372672	0.728506	
1.371625	0.729062	
1.370579	0.729619	
1.369535	0.730175	
1.368493	0.730731	
1.367452	0.731287	
1.366413	0.731843	
1.365376	0.732399	
1.364340	0.732955	
1.363306	0.733511	
1.362273	0.734067	
1.361241	0.734624	
1.360212	0.735180	
1.359184	0.735736	
1.358157	0.736292	
1.357132	0.736848	
1.356109	0.737404	
